date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0217,0.9992,1.0124,1.0029,1.0165,1.0247,1.0114,1.0036,1.0058,1.0017,0.9870,0.9928,1.1120,1.0297,1.0574,1.0661,1.0381,1.0789,1.0535,1.0049,1.0438,1.0233,0.9881,0.9928,3371.99,5041.05,3968.50,2555.28,1918.02,1066.99,207.46,2577.53,1641.65,530.44,1.2111,0.6545,1.0943,1.4508,1.0490,0.6049,1.1770,0.2006,0.2526,0.3210,0.6015,0.6764,0.5840,0.5917,0.6167,0.7192,0.5376,0.6278,0.6438,0.6482,0.0137,0.0150,0.0274,0.0295,0.0175,0.0001,0.0458,0.0025,0.0146,0.0098,0.9774,0.9764,0.9890,0.9761,0.9784,1.0000,0.9764,1.0000,0.9706,1.0000,49.42,176.91,73.23,51.26,56.40,9.86,6.38,223.00,54.89,79.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1000,0.1000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1084,0.0659,0.1224,0.0411,0.0777,0.0118,0.0726,0.1040,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,61.1,57.4,60.2,63.6,60.7,61.1,51.0,62.5,66.1,56.3
2026-12-01,1.0248,0.9934,1.0139,1.0072,1.0117,1.0270,1.0113,1.0018,1.0049,1.0034,0.9862,0.9938,1.1150,1.0220,1.0582,1.0751,1.0324,1.0809,1.0134,1.0030,1.0183,1.0449,0.9874,0.9949,3366.41,5035.99,3981.21,2556.85,1920.03,1071.19,207.23,2576.04,1648.68,531.27,1.2150,0.6566,1.0942,1.4548,1.0505,0.6045,1.1797,0.2025,0.2532,0.3074,0.6129,0.6794,0.5639,0.5979,0.6288,0.7282,0.5220,0.6245,0.6283,0.6816,0.0122,0.0154,0.0253,0.0313,0.0155,0.0002,0.0440,0.0014,0.0130,0.0076,0.9788,0.9777,0.9896,0.9775,0.9798,1.0000,0.9766,1.0000,0.9722,1.0000,49.63,175.37,71.76,51.74,56.39,9.75,6.35,223.19,54.67,79.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1100,0.1100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0682,0.1284,0.0437,0.0822,0.0111,0.0666,0.1033,0.0013,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,64.2,60.0,62.9,67.0,63.7,64.4,53.2,65.5,69.5,58.9
2027-01-01,1.0250,0.9908,1.0144,1.0087,1.0085,1.0261,1.0077,1.0007,1.0032,1.0062,0.9876,0.9931,1.1115,1.0199,1.0580,1.0609,1.0292,1.0795,1.0090,1.0020,1.0165,1.0614,1.0098,0.9931,3368.74,5040.07,3973.88,2553.65,1920.53,1072.46,206.56,2577.38,1653.08,532.38,1.2155,0.6576,1.0990,1.4609,1.0527,0.6055,1.1843,0.2040,0.2541,0.2936,0.5941,0.6614,0.6208,0.5920,0.6323,0.7334,0.5380,0.6191,0.6309,0.6992,0.0126,0.0134,0.0260,0.0253,0.0157,0.0000,0.0439,0.0016,0.0127,0.0082,0.9784,0.9774,0.9894,0.9770,0.9793,1.0000,0.9759,1.0000,0.9717,1.0000,48.99,176.30,72.95,50.50,56.24,9.73,6.32,221.14,54.78,79.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0502,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1200,0.1200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1091,0.0663,0.1229,0.0415,0.0784,0.0112,0.0681,0.1031,0.0014,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,67.1,62.6,65.9,70.4,66.8,67.6,55.6,68.4,73.0,61.7
2027-02-01,1.0248,0.9892,1.0160,1.0106,1.0047,1.0248,1.0059,1.0004,1.0025,1.0067,0.9882,0.9935,1.1084,1.0185,1.0589,1.0648,1.0252,1.0774,1.0072,1.0017,1.0155,1.0183,1.0053,0.9939,3374.25,5036.72,3976.74,2548.99,1919.85,1074.06,205.25,2574.72,1651.34,534.90,1.2145,0.6593,1.1005,1.4674,1.0553,0.6061,1.1922,0.2056,0.2560,0.2791,0.5916,0.6724,0.6013,0.5729,0.6152,0.7079,0.5289,0.6173,0.6426,0.7092,0.0122,0.0134,0.0251,0.0258,0.0154,0.0000,0.0420,0.0013,0.0124,0.0080,0.9782,0.9773,0.9893,0.9769,0.9791,1.0000,0.9754,1.0000,0.9716,1.0000,48.74,175.72,72.41,50.52,55.81,9.71,6.25,220.10,54.85,79.69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1300,0.1300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0683,0.1284,0.0436,0.0821,0.0111,0.0677,0.1031,0.0013,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.153,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,70.0,65.2,68.8,73.7,69.7,70.7,57.8,71.3,76.5,64.5
2027-03-01,1.0225,0.9879,1.0169,1.0111,1.0042,1.0225,1.0064,0.9992,0.9997,1.0088,0.9890,0.9931,1.1062,1.0183,1.0615,1.0524,1.0254,1.0757,1.0092,1.0005,1.0130,1.0537,1.0041,0.9931,3364.81,5035.06,3976.80,2553.96,1921.38,1075.77,204.42,2578.47,1656.24,535.74,1.2186,0.6606,1.1022,1.4677,1.0565,0.6064,1.1971,0.2065,0.2569,0.2655,0.5948,0.6643,0.6057,0.5590,0.5998,0.6922,0.4949,0.6103,0.5984,0.7433,0.0125,0.0123,0.0258,0.0212,0.0158,0.0000,0.0419,0.0015,0.0128,0.0080,0.9773,0.9763,0.9888,0.9758,0.9781,1.0000,0.9751,1.0000,0.9703,1.0000,47.89,175.56,73.02,48.93,55.26,9.62,6.18,215.58,54.19,80.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1400,0.1400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1113,0.0673,0.1249,0.0421,0.0796,0.0113,0.0715,0.1026,0.0015,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.9,67.8,71.7,76.8,72.6,73.6,59.9,74.2,79.7,67.5
2027-04-01,1.0230,0.9868,1.0162,1.0106,1.0057,1.0231,1.0027,0.9988,0.9982,1.0058,0.9922,0.9936,1.1056,1.0164,1.0592,1.0391,1.0363,1.0754,1.0040,1.0002,1.0113,1.0064,1.0647,0.9941,3367.24,5034.80,3987.63,2550.36,1920.54,1078.25,204.27,2580.40,1662.35,536.70,1.2182,0.6615,1.1007,1.4724,1.0588,0.6060,1.1976,0.2076,0.2576,0.2518,0.5704,0.6704,0.6140,0.5782,0.6061,0.6808,0.4878,0.6318,0.6119,0.7333,0.0139,0.0107,0.0277,0.0175,0.0189,0.0000,0.0438,0.0016,0.0126,0.0129,0.9779,0.9770,0.9892,0.9766,0.9787,1.0000,0.9749,1.0000,0.9712,1.0000,48.19,177.83,74.95,49.95,56.42,9.52,6.26,218.99,54.95,80.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0495,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1500,0.1500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0691,0.1282,0.0443,0.0817,0.0112,0.0732,0.1031,0.0015,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.154,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.7,70.4,74.7,80.1,75.5,76.6,62.0,77.2,83.0,70.4
2027-05-01,1.0236,0.9849,1.0159,1.0120,1.0074,1.0231,1.0018,0.9970,0.9996,1.0066,0.9918,0.9924,1.1106,1.0153,1.0608,1.0590,1.0401,1.0765,1.0030,0.9983,1.0437,1.0332,0.9941,0.9924,3360.21,5030.66,3985.99,2551.34,1921.35,1083.18,204.12,2585.92,1668.52,536.61,1.2207,0.6627,1.1023,1.4738,1.0600,0.6040,1.1975,0.2084,0.2582,0.2386,0.5739,0.6710,0.6304,0.5650,0.5994,0.6841,0.5114,0.6298,0.6396,0.7303,0.0123,0.0131,0.0266,0.0260,0.0192,0.0000,0.0433,0.0025,0.0140,0.0115,0.9772,0.9762,0.9888,0.9758,0.9780,1.0000,0.9749,1.0000,0.9702,1.0000,48.33,174.58,71.96,49.84,55.51,9.42,6.15,219.02,55.03,80.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1600,0.1600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1055,0.0643,0.1181,0.0396,0.0753,0.0110,0.0723,0.1031,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,73.0,77.8,83.3,78.4,79.5,64.2,80.2,86.5,73.4
2027-06-01,1.0253,0.9857,1.0154,1.0138,1.0109,1.0191,1.0022,0.9969,1.0010,1.0051,0.9925,0.9905,1.1118,1.0165,1.0591,1.0663,1.0519,1.0715,1.0170,0.9985,1.0331,1.0053,1.0159,0.9905,3351.33,5022.62,3984.98,2546.65,1926.51,1087.35,203.91,2583.84,1671.26,536.63,1.2237,0.6643,1.1035,1.4779,1.0585,0.6021,1.1978,0.2097,0.2594,0.2253,0.5608,0.6637,0.6220,0.5661,0.6034,0.7010,0.5189,0.6282,0.6485,0.7101,0.0133,0.0136,0.0278,0.0295,0.0213,0.0000,0.0440,0.0021,0.0135,0.0157,0.9769,0.9761,0.9887,0.9755,0.9776,1.0000,0.9743,1.0000,0.9699,1.0000,48.80,174.72,71.63,50.90,55.99,9.45,6.14,222.53,55.82,79.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1700,0.1700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0995,0.0611,0.1108,0.0366,0.0702,0.0111,0.0714,0.1039,0.0015,0.1378,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.155,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.5,75.6,80.9,86.5,81.2,82.5,66.4,83.2,90.1,76.2
2027-07-01,1.0274,0.9883,1.0156,1.0153,1.0137,1.0157,1.0020,0.9983,1.0022,1.0021,0.9915,0.9913,1.1170,1.0230,1.0604,1.0673,1.0519,1.0684,1.0032,1.0280,1.0265,1.0022,0.9927,0.9924,3350.01,5017.88,3981.28,2549.91,1930.10,1094.65,203.20,2587.19,1681.03,537.41,1.2240,0.6652,1.1052,1.4771,1.0577,0.5983,1.2010,0.2107,0.2595,0.2116,0.5496,0.6421,0.6137,0.5389,0.6238,0.7113,0.5237,0.6181,0.6410,0.6941,0.0142,0.0142,0.0281,0.0293,0.0213,0.0003,0.0447,0.0019,0.0140,0.0149,0.9739,0.9728,0.9871,0.9725,0.9748,0.9978,0.9737,1.0000,0.9667,1.0000,49.05,175.58,72.24,51.12,56.77,9.61,6.18,224.39,56.39,80.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1800,0.1800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1124,0.0667,0.1269,0.0420,0.0804,0.0112,0.0726,0.1041,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,34.9,78.1,83.9,89.5,84.3,85.6,68.6,86.1,93.6,78.9
2027-08-01,1.0281,0.9913,1.0157,1.0124,1.0169,1.0118,1.0031,0.9992,0.9987,1.0010,0.9933,0.9924,1.1168,1.0369,1.0604,1.0124,1.0563,1.0640,1.0045,1.0006,1.0122,1.0012,1.0073,0.9937,3355.44,5021.49,3968.01,2556.29,1931.23,1100.33,202.79,2590.28,1687.98,538.71,1.2218,0.6648,1.1094,1.4742,1.0575,0.5954,1.2025,0.2116,0.2601,0.1978,0.5551,0.6415,0.5988,0.5569,0.6279,0.7397,0.5106,0.6184,0.6771,0.6947,0.0145,0.0130,0.0133,0.0211,0.0217,0.0014,0.0437,0.0014,0.0135,0.0138,0.9644,0.9634,0.9822,0.9645,0.9665,0.9902,0.9728,1.0000,0.9597,1.0000,48.63,177.91,73.45,50.93,58.10,9.67,6.26,224.16,56.80,81.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1900,0.1900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1121,0.0683,0.1281,0.0434,0.0808,0.0112,0.0732,0.1036,0.0015,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,37.3,80.5,86.8,92.7,30.0,88.9,70.8,89.1,97.4,81.7
2027-09-01,1.0290,0.9919,1.0130,1.0107,1.0216,1.0081,1.0047,1.0016,0.9954,0.9988,0.9932,0.9941,1.1173,1.0240,1.0577,1.0107,1.0681,1.0598,1.0409,1.0483,1.0088,0.9988,0.9946,0.9959,3360.94,5030.16,3972.31,2557.92,1930.86,1102.70,202.53,2592.13,1698.64,538.06,1.2195,0.6636,1.1084,1.4738,1.0580,0.5943,1.2035,0.2127,0.2600,0.1846,0.5708,0.6548,0.5814,0.5808,0.6258,0.7499,0.5106,0.6058,0.6761,0.7064,0.0158,0.0113,0.0162,0.0209,0.0236,0.0000,0.0464,0.0020,0.0124,0.0204,0.9761,0.9752,0.9883,0.9745,0.9767,1.0000,0.9744,1.0000,0.9687,1.0000,48.52,178.51,74.09,51.19,58.07,9.88,6.21,223.50,56.69,81.58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2000,0.2000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0695,0.1289,0.0448,0.0820,0.0114,0.0745,0.1032,0.0016,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.156,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,39.8,83.1,89.5,96.0,32.8,92.2,73.0,91.9,100.0,84.5
2027-10-01,1.0294,0.9930,1.0129,1.0105,1.0222,1.0032,1.0037,1.0031,0.9923,0.9977,0.9907,0.9981,1.1172,1.0253,1.0577,1.0394,1.0458,1.0545,1.0051,1.0516,1.0052,0.9977,0.9919,1.0011,3365.59,5043.96,3972.91,2560.96,1938.20,1104.79,202.03,2595.80,1702.19,538.33,1.2175,0.6616,1.1082,1.4715,1.0540,0.5934,1.2062,0.2136,0.2611,0.1711,0.5838,0.6836,0.6092,0.5799,0.6076,0.7263,0.5188,0.6031,0.6961,0.6828,0.0147,0.0113,0.0277,0.0169,0.0180,0.0000,0.0446,0.0018,0.0136,0.0116,0.9759,0.9751,0.9882,0.9744,0.9765,1.0000,0.9745,1.0000,0.9686,1.0000,48.39,179.06,76.44,51.33,57.65,10.04,6.17,222.69,56.65,81.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2100,0.2100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1169,0.0721,0.1322,0.0475,0.0847,0.0114,0.0769,0.1030,0.0016,0.1353,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,42.4,85.8,92.5,30.0,35.4,95.4,75.2,94.7,100.0,87.1
2027-11-01,1.0295,0.9945,1.0172,1.0103,1.0222,0.9997,1.0042,1.0031,0.9916,0.9984,0.9910,1.0007,1.1168,1.0268,1.0621,1.0392,1.0432,1.0505,1.0156,1.0045,1.0045,1.0130,0.9990,1.0024,3367.47,5049.37,3986.71,2564.00,1945.18,1108.27,202.09,2600.61,1708.80,538.55,1.2168,0.6609,1.1043,1.4693,1.0501,0.5914,1.2060,0.2145,0.2617,0.1575,0.5907,0.6991,0.6127,0.5948,0.6356,0.7198,0.5140,0.6269,0.6586,0.6912,0.0129,0.0113,0.0256,0.0165,0.0162,0.0000,0.0428,0.0015,0.0134,0.0083,0.9759,0.9751,0.9882,0.9743,0.9764,1.0000,0.9744,1.0000,0.9685,1.0000,48.29,179.10,76.30,51.27,57.70,10.06,6.13,222.38,56.71,81.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2200,0.2200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1189,0.0739,0.1338,0.0492,0.0865,0.0119,0.0778,0.1032,0.0016,0.1354,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.0,88.6,95.5,33.6,38.2,30.0,77.5,97.7,100.0,89.9
2027-12-01,1.0270,0.9958,1.0172,1.0106,1.0234,0.9971,1.0033,1.0032,0.9925,1.0005,0.9896,1.0022,1.1104,1.0279,1.0615,1.0435,1.0517,1.0473,1.0046,1.0088,1.0134,1.0512,0.9908,1.0031,3378.12,5055.10,3987.33,2561.46,1951.06,1112.01,201.68,2605.71,1716.17,538.91,1.2132,0.6601,1.1040,1.4702,1.0466,0.5893,1.2086,0.2153,0.2622,0.1440,0.5925,0.7035,0.6399,0.6010,0.6544,0.7203,0.5345,0.6238,0.6585,0.6952,0.0123,0.0115,0.0262,0.0191,0.0176,0.0000,0.0420,0.0019,0.0134,0.0099,0.9762,0.9754,0.9883,0.9746,0.9767,1.0000,0.9746,1.0000,0.9688,1.0000,47.63,177.90,75.34,50.03,56.67,10.10,6.01,218.78,56.36,81.40,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2300,0.2300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0748,0.1354,0.0499,0.0878,0.0128,0.0793,0.1025,0.0016,0.1362,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.157,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.7,91.4,98.6,37.2,41.2,33.0,79.8,100.0,100.0,92.6
2028-01-01,1.0275,0.9964,1.0191,1.0106,1.0219,0.9935,1.0052,1.0035,0.9914,1.0019,0.9874,1.0036,1.1100,1.0274,1.0619,1.0391,1.0421,1.0423,1.0467,1.0068,1.0037,1.0326,0.9886,1.0045,3385.11,5056.80,3986.14,2565.25,1959.81,1115.24,201.44,2611.90,1718.69,540.59,1.2109,0.6599,1.1043,1.4675,1.0417,0.5876,1.2102,0.2160,0.2635,0.1300,0.6110,0.6993,0.6256,0.5845,0.6608,0.7198,0.5245,0.6448,0.6718,0.6955,0.0131,0.0107,0.0262,0.0157,0.0159,0.0000,0.0433,0.0016,0.0127,0.0091,0.9770,0.9762,0.9888,0.9756,0.9776,1.0000,0.9749,1.0000,0.9700,1.0000,48.26,179.43,76.56,51.13,57.78,10.17,6.09,222.15,56.95,81.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0494,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2400,0.2400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0760,0.1366,0.0512,0.0887,0.0137,0.0773,0.1026,0.0015,0.1355,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.158,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,50.4,94.1,100.0,40.7,44.1,36.0,82.0,100.0,100.0,95.3
