date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,contested_FRA,contested_DEU,contested_GBR,contested_ITA,contested_ESP,contested_POL,contested_UKR,contested_RUS,contested_TUR,contested_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2026-11-01,1.0130,1.0044,1.0014,1.0009,1.0022,1.0034,1.0012,1.0008,1.0013,1.0087,1.0019,0.9993,1.0960,1.0327,1.0389,1.0322,1.0271,1.0585,1.0028,1.0023,1.0148,1.0097,1.0034,0.9993,3403.00,5087.52,4028.00,2565.69,1934.64,1067.93,206.49,2573.63,1649.38,534.41,1.1729,0.6399,1.0497,1.3976,1.0110,0.5532,1.1480,0.1959,0.2286,0.3004,0.6582,0.7085,0.6476,0.6020,0.6531,0.7191,0.4896,0.6427,0.6483,0.6895,0.0110,0.0104,0.0246,0.0172,0.0153,0.0000,0.0597,0.0010,0.0105,0.0094,0.9798,0.9792,0.9901,0.9785,0.9802,1.0000,0.9683,1.0000,0.9737,1.0000,51.44,185.56,80.45,52.48,59.73,9.62,5.55,236.23,57.11,79.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,94039,574178,131417,91336,0,0,0,0,0,0,0,1736,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4110,0.1580,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1253,0.0765,0.1316,0.0511,0.0889,0.0115,0.0708,0.1022,0.0034,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,62.5,58.2,54.8,64.8,62.0,61.4,59.2,62.2,67.3,57.4
2026-12-01,1.0134,1.0045,1.0014,1.0009,1.0023,1.0032,1.0011,1.0007,1.0012,1.0086,1.0017,0.9992,1.0962,1.0327,1.0389,1.0320,1.0271,1.0582,1.0027,1.0022,1.0147,1.0095,1.0032,0.9992,3409.43,5092.66,4030.42,2568.47,1938.49,1071.21,206.13,2575.01,1654.96,534.84,1.1716,0.6408,1.0524,1.3980,1.0111,0.5495,1.1520,0.1983,0.2279,0.2854,0.6617,0.7079,0.6469,0.6079,0.6575,0.7183,0.4857,0.6440,0.6572,0.6897,0.0109,0.0104,0.0246,0.0171,0.0153,0.0000,0.0595,0.0010,0.0105,0.0093,0.9798,0.9792,0.9902,0.9785,0.9802,1.0000,0.9683,1.0000,0.9737,1.0000,51.46,185.62,80.43,52.49,59.76,9.64,5.53,236.24,57.26,79.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93656,574561,131417,91336,0,0,0,0,0,0,0,2119,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4545,0.1729,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1260,0.0768,0.1324,0.0514,0.0893,0.0115,0.0708,0.1022,0.0034,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.151,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,65.9,61.0,57.3,68.2,65.2,64.6,61.9,65.3,70.9,60.1
2027-01-01,1.0137,1.0046,1.0015,1.0008,1.0023,1.0031,1.0011,1.0006,1.0012,1.0084,1.0015,0.9991,1.0964,1.0328,1.0390,1.0292,1.0271,1.0579,1.0026,1.0022,1.0147,1.0096,1.0030,0.9991,3415.87,5097.91,4032.93,2571.40,1942.36,1074.51,205.78,2576.43,1661.46,535.27,1.1703,0.6418,1.0551,1.3980,1.0113,0.5457,1.1559,0.2007,0.2271,0.2705,0.6571,0.7063,0.6470,0.6089,0.6605,0.7170,0.4845,0.6370,0.6673,0.6933,0.0109,0.0100,0.0246,0.0160,0.0153,0.0000,0.0594,0.0010,0.0105,0.0093,0.9798,0.9792,0.9902,0.9786,0.9803,1.0000,0.9684,1.0000,0.9737,1.0000,51.50,186.20,80.99,52.93,59.99,9.67,5.54,236.41,57.46,80.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4615,0.0428,0.0000,0.0000,104304,74663,53998,54750,86225,66964,93239,574978,131417,91336,0,0,0,0,0,0,0,2536,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4987,0.1875,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1261,0.0769,0.1325,0.0517,0.0894,0.0115,0.0708,0.1021,0.0069,0.1345,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,69.2,63.8,59.7,71.6,68.5,67.7,64.6,68.4,74.6,62.8
2027-02-01,1.0139,1.0046,1.0015,1.0007,1.0024,1.0029,1.0009,1.0005,1.0011,1.0081,1.0012,0.9991,1.2890,1.2500,1.0406,1.0805,1.0343,1.0644,1.0401,1.0399,1.0533,1.0274,1.0372,0.9991,3419.49,5097.24,4027.64,2571.88,1944.73,1077.16,205.38,2577.76,1667.00,525.44,1.1697,0.6432,1.0598,1.3990,1.0120,0.5423,1.1600,0.2030,0.2264,0.2607,0.6560,0.6988,0.6382,0.6125,0.6593,0.7161,0.4768,0.6263,0.6770,0.6965,0.0523,0.0485,0.0741,0.0587,0.0546,0.0282,0.0805,0.0022,0.0397,0.0528,0.7910,0.8078,0.8639,0.8226,0.7995,0.8665,0.9530,1.0000,0.8484,1.0000,46.24,166.56,67.76,48.37,54.05,7.35,4.89,234.35,53.77,42.69,0.0000,0.0000,0.0829,0.0000,0.0000,0.0000,0.4204,0.0389,0.0000,0.4588,104304,74663,53998,54750,86225,66964,92742,575475,131417,91336,0,0,0,0,0,0,0,3033,0,0,0.0000,0.0000,0.0100,0.0000,0.0000,0.0000,0.5427,0.2017,0.0000,0.0100,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1263,0.0744,0.1331,0.0511,0.0896,0.0112,0.0714,0.1020,0.0069,0.0752,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.152,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,72.5,66.6,62.1,75.1,71.7,70.8,67.3,71.3,78.4,65.5
2027-03-01,1.0183,1.0109,1.0016,1.0017,1.0026,1.0028,1.0021,1.0016,1.0026,1.0093,1.0025,0.9991,1.2779,1.2312,1.0404,1.0668,1.0343,1.0636,1.0247,1.0180,1.0372,1.0287,1.0296,0.9992,3423.24,5097.02,4025.63,2572.53,1947.19,1079.85,204.98,2579.73,1672.61,518.19,1.1688,0.6445,1.0638,1.3998,1.0125,0.5390,1.1638,0.2053,0.2257,0.2497,0.6351,0.6669,0.6137,0.5865,0.6304,0.6970,0.4616,0.6383,0.6622,0.6038,0.0500,0.0472,0.0488,0.0551,0.0520,0.0279,0.0803,0.0011,0.0377,0.0509,0.7935,0.8104,0.9527,0.8267,0.8033,0.8688,0.9519,1.0000,0.8541,1.0000,46.15,167.63,71.53,47.45,53.97,7.52,4.94,238.16,53.40,39.29,0.0000,0.0000,0.0833,0.0000,0.0000,0.0000,0.4207,0.0386,0.0000,0.4559,104304,74663,53998,54750,86225,66964,92236,575981,131417,91336,0,0,0,0,0,0,0,3539,0,0,0.0000,0.0000,0.0200,0.0000,0.0000,0.0000,0.5834,0.2152,0.0000,0.0200,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1264,0.0749,0.1315,0.0511,0.0896,0.0113,0.0716,0.1033,0.0069,0.0759,0.000,0.000,0.200,0.000,0.000,0.000,0.030,0.153,0.000,0.130,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,75.7,69.2,64.5,78.5,74.8,73.9,69.9,74.4,82.1,67.8
2027-04-01,1.0230,1.0181,1.0016,1.0024,1.0027,1.0027,1.0026,1.0019,1.0031,1.0098,1.0032,0.9990,1.2812,1.2383,1.0404,1.0630,1.0342,1.0633,1.0131,1.0124,1.0377,1.0194,1.0186,0.9991,3429.28,5097.01,4023.78,2573.25,1949.68,1082.58,204.61,2581.71,1678.22,511.99,1.1669,0.6454,1.0678,1.4004,1.0128,0.5357,1.1674,0.2076,0.2251,0.2383,0.6149,0.6560,0.6156,0.5700,0.6176,0.6872,0.4503,0.6397,0.6520,0.5357,0.0487,0.0466,0.0470,0.0532,0.0508,0.0277,0.0774,0.0009,0.0373,0.0498,0.7947,0.8109,0.9535,0.8281,0.8058,0.8696,0.9540,1.0000,0.8553,1.0000,46.18,168.67,72.15,47.19,54.09,7.57,4.93,238.49,53.69,39.01,0.0000,0.0000,0.0825,0.0000,0.0000,0.0000,0.4210,0.0386,0.0000,0.4569,104304,74663,53998,54750,86225,66964,91551,576666,131417,91336,0,0,0,0,0,0,0,4224,0,0,0.0000,0.0000,0.0300,0.0000,0.0000,0.0000,0.6272,0.2286,0.0000,0.0300,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1306,0.0750,0.1304,0.0511,0.0896,0.0115,0.0714,0.1033,0.0068,0.0759,0.000,0.000,0.200,0.000,0.000,0.000,0.030,0.153,0.000,0.132,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,78.8,71.8,66.8,81.7,77.8,76.9,72.3,77.5,85.7,69.7
2027-05-01,1.0268,1.0235,1.0016,1.0029,1.0028,1.0025,1.0027,1.0019,1.0032,1.0100,1.0036,0.9990,1.2838,1.2435,1.0407,1.0599,1.0342,1.0631,1.0133,1.0124,1.0378,1.0125,1.0141,0.9991,3435.27,5097.16,4023.06,2574.04,1952.18,1085.32,204.25,2583.69,1683.84,506.53,1.1646,0.6461,1.0714,1.4007,1.0129,0.5325,1.1707,0.2098,0.2245,0.2265,0.6135,0.6499,0.6141,0.5628,0.6090,0.6911,0.4351,0.6341,0.6486,0.5144,0.0483,0.0460,0.0466,0.0516,0.0502,0.0275,0.0757,0.0009,0.0370,0.0497,0.7959,0.8116,0.9537,0.8294,0.8079,0.8704,0.9557,1.0000,0.8563,1.0000,46.21,169.18,72.39,46.95,54.13,7.60,4.92,238.72,53.92,38.73,0.0000,0.0000,0.0827,0.0000,0.0000,0.0000,0.4207,0.0389,0.0000,0.4576,104304,74663,53998,54750,86225,66964,90757,577460,131417,91336,0,0,0,0,0,0,0,5018,0,0,0.0000,0.0000,0.0400,0.0000,0.0000,0.0000,0.6699,0.2416,0.0000,0.0400,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1306,0.0752,0.1314,0.0511,0.0896,0.0115,0.0715,0.1032,0.0068,0.0758,0.000,0.000,0.201,0.000,0.000,0.000,0.030,0.154,0.000,0.134,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,30.0,74.3,69.1,84.9,80.7,79.9,74.7,80.5,89.3,71.5
2027-06-01,1.0299,1.0279,1.0016,1.0032,1.0029,1.0023,1.0027,1.0017,1.0031,1.0100,1.0037,0.9991,1.2859,1.2464,1.0408,1.0571,1.0343,1.0628,1.0133,1.0123,1.0377,1.0109,1.0143,0.9991,3441.21,5097.47,4022.73,2574.89,1954.69,1088.07,203.91,2585.68,1689.47,501.57,1.1623,0.6466,1.0750,1.4007,1.0128,0.5293,1.1738,0.2120,0.2238,0.2144,0.6155,0.6441,0.6139,0.5577,0.6000,0.6834,0.4301,0.6305,0.6367,0.4977,0.0479,0.0454,0.0465,0.0502,0.0497,0.0272,0.0742,0.0009,0.0366,0.0500,0.7982,0.8132,0.9540,0.8314,0.8108,0.8719,0.9574,1.0000,0.8579,1.0000,46.21,169.52,72.54,46.69,54.13,7.58,4.90,238.90,54.10,38.35,0.0000,0.0000,0.0827,0.0000,0.0000,0.0000,0.4204,0.0390,0.0000,0.4586,104304,74663,53998,54750,86225,66964,89774,578443,131417,91336,0,0,0,0,0,0,0,6001,0,0,0.0000,0.0000,0.0500,0.0000,0.0000,0.0000,0.7137,0.2542,0.0000,0.0500,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1306,0.0753,0.1316,0.0511,0.0896,0.0115,0.0719,0.1031,0.0068,0.0756,0.000,0.000,0.201,0.000,0.000,0.000,0.030,0.154,0.000,0.136,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,32.8,76.8,71.4,88.0,83.6,82.8,77.0,83.5,92.8,73.1
2027-07-01,1.0322,1.0311,1.0017,1.0033,1.0027,1.0021,1.0025,1.0016,1.0030,1.0099,1.0035,0.9991,1.2868,1.2470,1.0408,1.0517,1.0338,1.0624,1.0131,1.0122,1.0371,1.0108,1.0144,0.9991,3447.12,5098.02,4005.76,2575.88,1957.23,1090.70,203.57,2587.69,1695.13,496.97,1.1600,0.6468,1.0830,1.4004,1.0125,0.5261,1.1767,0.2141,0.2232,0.2019,0.6201,0.6387,0.6117,0.5535,0.5951,0.6794,0.4281,0.6477,0.6371,0.4777,0.0474,0.0444,0.0464,0.0476,0.0490,0.0269,0.0730,0.0009,0.0362,0.0500,0.8012,0.8158,0.9543,0.8342,0.8143,0.8740,0.9588,1.0000,0.8602,1.0000,46.28,170.12,72.08,46.29,54.10,6.28,4.88,238.93,54.20,37.97,0.0000,0.0000,0.0827,0.0000,0.0000,0.0000,0.4204,0.0390,0.0000,0.4589,104304,74663,53998,54750,86225,66964,88611,579606,131417,91336,0,0,0,0,0,0,0,7164,0,0,0.0000,0.0000,0.0600,0.0000,0.0000,0.0000,0.7566,0.2664,0.0000,0.0600,0,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0.1307,0.0755,0.1321,0.0511,0.0896,0.0107,0.0717,0.1031,0.0069,0.0755,0.000,0.000,0.201,0.000,0.000,0.112,0.030,0.154,0.000,0.137,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,35.6,79.3,73.8,91.1,86.4,85.7,79.3,86.6,96.4,74.7
2027-08-01,1.0341,1.0335,1.0017,1.0034,1.0025,1.0017,1.0022,1.0013,1.0029,1.0095,1.0031,0.9991,1.2872,1.2469,1.0408,1.0495,1.0333,1.0619,1.0392,1.0402,1.1015,1.0109,1.0143,0.9991,3452.45,5095.44,3915.14,2578.43,1959.57,1093.34,203.21,2589.42,1700.69,492.55,1.1580,0.6472,1.1116,1.3990,1.0116,0.5231,1.1795,0.2163,0.2226,0.1892,0.6253,0.6355,0.5904,0.5576,0.5998,0.6770,0.4220,0.6311,0.6326,0.4708,0.0513,0.0438,0.0442,0.0475,0.0539,0.0266,0.0812,0.0053,0.0391,0.0603,0.8039,0.8180,0.9550,0.8366,0.8173,0.8758,0.9600,1.0000,0.8622,1.0000,44.01,132.99,29.02,46.56,55.86,6.27,5.04,239.39,54.51,38.09,0.0000,0.0000,0.0827,0.0000,0.0000,0.0000,0.4204,0.0390,0.0000,0.4590,104304,74663,53998,54750,86225,66964,87058,581159,131417,91336,0,0,0,0,0,0,0,8717,0,0,0.0000,0.0000,0.0700,0.0000,0.0000,0.0000,0.8009,0.2783,0.0000,0.0700,0,0,7,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0.1303,0.0714,0.1344,0.0552,0.0896,0.0107,0.0716,0.1029,0.0069,0.0754,0.004,0.066,0.201,0.000,0.000,0.113,0.030,0.155,0.000,0.139,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,38.5,81.7,76.0,94.2,30.0,88.7,81.6,89.6,99.9,76.2
2027-09-01,1.0354,1.0351,1.0017,1.0034,1.0024,1.0010,1.0040,1.0028,1.0063,1.0105,1.0034,0.9992,1.4140,1.3152,1.0823,1.0684,1.0692,1.1367,1.0498,1.0401,1.0837,1.0457,1.0654,0.9993,3419.99,5092.90,3843.35,2581.01,1945.69,1096.00,202.81,2588.22,1706.35,488.27,1.1688,0.6475,1.1360,1.3977,1.0187,0.5203,1.1825,0.2187,0.2221,0.1779,0.6237,0.6286,0.5740,0.5641,0.5950,0.6775,0.4128,0.6249,0.6437,0.4608,0.0738,0.0435,0.1935,0.0470,0.0536,0.0264,0.0790,0.0043,0.0365,0.0601,0.7529,0.8197,0.7223,0.8384,0.8196,0.8770,0.9608,1.0000,0.8637,1.0000,38.96,131.03,8.38,46.46,57.48,6.29,4.53,217.29,53.59,37.12,0.0809,0.0000,0.7277,0.0000,0.0000,0.0000,0.4195,0.0389,0.0000,0.4593,104304,74663,53998,54750,86225,66964,87058,581159,131417,91336,0,0,0,0,0,0,0,8717,0,0,0.0100,0.0000,0.0800,0.0000,0.0100,0.0000,0.8109,0.2883,0.0000,0.0800,0,0,8,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0.1308,0.0714,0.1341,0.0552,0.0904,0.0107,0.0701,0.0952,0.0070,0.0744,0.003,0.069,0.202,0.001,0.000,0.117,0.030,0.155,0.000,0.141,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,41.3,84.1,78.1,97.4,32.6,91.6,83.8,92.6,100.0,77.7
2027-10-01,1.0390,1.0381,1.0020,1.0038,1.0028,1.0021,1.0055,1.0040,1.0084,1.0120,1.0054,0.9993,1.3131,1.2470,1.0965,1.0383,1.0689,1.0663,1.0195,1.0098,1.0335,1.0212,1.0557,0.9994,3399.79,5090.88,3789.25,2565.83,1937.43,1098.72,202.41,2586.91,1712.13,484.38,1.1771,0.6476,1.1560,1.4055,1.0237,0.5176,1.1852,0.2213,0.2215,0.1664,0.5289,0.6293,0.5061,0.5678,0.5218,0.6784,0.4058,0.6196,0.6308,0.4540,0.0684,0.0436,0.1033,0.0465,0.0480,0.0266,0.0791,0.0011,0.0338,0.0518,0.7544,0.8183,1.0000,0.8376,0.8199,0.8746,0.9623,1.0000,0.8627,1.0000,39.05,135.37,1.20,50.11,57.26,6.65,4.44,210.11,53.72,37.78,0.0795,0.0000,0.7286,0.0000,0.0000,0.0000,0.4204,0.0384,0.0000,0.4546,104304,74663,53998,54750,86225,66964,87058,581159,131417,91336,0,0,0,0,0,0,0,8717,0,0,0.0200,0.0000,0.0900,0.0100,0.0200,0.0000,0.8209,0.2983,0.0000,0.0900,0,0,8,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.1306,0.0720,0.1337,0.0555,0.0903,0.0110,0.0700,0.0943,0.0071,0.0760,0.003,0.071,0.202,0.000,0.000,0.120,0.030,0.171,0.000,0.143,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,43.6,86.5,80.1,30.0,34.7,94.5,85.9,95.6,100.0,79.1
2027-11-01,1.0416,1.0401,1.0023,1.0035,1.0032,1.0025,1.0070,1.0050,1.0101,1.0132,1.0076,0.9995,1.3857,1.2872,1.1409,1.0511,1.0774,1.0990,1.0340,1.0183,1.0880,1.0438,1.0650,0.9996,3387.35,5029.56,3752.15,2556.22,1932.58,1102.05,202.01,2584.00,1717.85,480.37,1.1833,0.6554,1.1712,1.4113,1.0272,0.5142,1.1878,0.2240,0.2209,0.1548,0.4895,0.6316,0.5155,0.5129,0.5004,0.6757,0.3993,0.6140,0.6407,0.4554,0.0703,0.0871,0.1026,0.0525,0.0532,0.0268,0.0763,0.0040,0.0364,0.0523,0.7538,0.7089,1.0000,0.8376,0.8201,0.8743,0.9630,1.0000,0.8627,1.0000,38.50,99.30,0.48,46.96,48.26,6.73,3.55,191.84,50.29,33.80,0.0809,0.1710,0.8382,0.0000,0.0000,0.0000,0.4195,0.0387,0.0000,0.4593,104304,74663,53998,54750,86225,66964,87054,581163,131417,91336,0,0,0,0,0,0,0,8721,0,0,0.0300,0.0100,0.1000,0.0200,0.0300,0.0000,0.8309,0.3083,0.0000,0.1000,0,0,8,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.1304,0.0659,0.1333,0.0555,0.0902,0.0145,0.0694,0.0903,0.0072,0.0725,0.003,0.057,0.202,0.000,0.000,0.097,0.028,0.174,0.000,0.145,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,45.7,89.0,82.0,32.3,36.8,30.0,88.0,98.4,100.0,80.6
2027-12-01,1.0452,1.0425,1.0029,1.0036,1.0035,1.0032,1.0075,1.0052,1.0122,1.0141,1.0090,0.9995,1.3763,1.2855,1.1401,1.0474,1.0772,1.0999,1.0157,1.0131,1.0904,1.0325,1.0497,0.9996,3383.72,4985.48,3726.65,2550.57,1930.21,1105.41,201.65,2580.93,1723.59,476.53,1.1864,0.6621,1.1829,1.4152,1.0295,0.5109,1.1901,0.2267,0.2203,0.1430,0.4851,0.5610,0.5088,0.4955,0.4979,0.6808,0.3932,0.6074,0.6398,0.4528,0.0675,0.0859,0.0980,0.0511,0.0512,0.0264,0.0654,0.0037,0.0357,0.0499,0.7575,0.7128,1.0000,0.8404,0.8235,0.8765,0.9640,1.0000,0.8650,1.0000,38.23,98.52,0.47,46.50,47.86,6.81,3.53,189.89,50.25,33.61,0.0806,0.1701,0.8388,0.0000,0.0000,0.0000,0.4207,0.0386,0.0000,0.4578,104304,74663,53998,54750,86225,66964,85169,583048,131417,91336,0,0,0,0,0,0,0,10606,0,0,0.0400,0.0200,0.1100,0.0300,0.0400,0.0000,0.8676,0.3195,0.0000,0.1100,0,0,8,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0.1367,0.0659,0.1329,0.0554,0.0902,0.0146,0.0692,0.0896,0.0072,0.0726,0.003,0.059,0.202,0.000,0.000,0.099,0.026,0.176,0.000,0.147,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,47.7,91.0,83.9,34.6,38.8,32.8,90.0,100.0,100.0,82.0
